analysis,attribute,scheme,per,q1,q2,q3,q4,q4_over_q1,lo,hi
tract:arterial:road,black,national,road,2.1117,5.2158,8.6034,8.9903,4.2574,3.7206,4.8072
tract:arterial:road,black,within county,road,1.0,1.2709,1.4591,1.7328,1.7328,1.5774,1.9183
tract:arterial:road,black,county x density,road,1.0,1.0699,1.1327,1.2777,1.2777,1.1926,1.3708
tract:arterial:road,hispanic,national,road,2.6487,4.6078,7.4825,9.1392,3.4504,2.8651,4.081
tract:arterial:road,hispanic,within county,road,1.0,1.1557,1.2628,1.4663,1.4663,1.3443,1.6043
tract:arterial:road,hispanic,county x density,road,1.0,1.0277,1.07,1.1473,1.1473,1.07,1.2314
tract:residential-street:road,income,national,road,0.2359,0.1842,0.3165,0.6115,2.5916,2.2056,3.017
tract:residential-street:road,income,within county,road,1.0,0.6927,0.5959,0.5863,0.5863,0.5145,0.6565
tract:residential-street:road,income,county x density,road,1.0,0.8053,0.7362,0.6867,0.6867,0.6019,0.7693
tract:residential-street:road,black,national,road,0.0989,0.2826,0.5188,0.6605,6.6782,5.7067,7.7878
tract:residential-street:road,black,within county,road,1.0,1.3629,1.5673,1.9559,1.9559,1.7231,2.2533
tract:residential-street:road,black,county x density,road,1.0,1.2526,1.4124,1.6059,1.6059,1.4291,1.8189
tract:residential-street:road,hispanic,national,road,0.1519,0.2868,0.4418,0.466,3.0683,2.465,3.7588
tract:residential-street:road,hispanic,within county,road,1.0,1.1234,1.3142,1.6119,1.6119,1.4188,1.8312
tract:residential-street:road,hispanic,county x density,road,1.0,1.0325,1.1871,1.3926,1.3926,1.2333,1.5899
tract:op=police:road,income,national,road,0.1314,0.0772,0.115,0.2324,1.7685,1.2328,2.4795
tract:op=police:road,income,within county,road,1.0,0.6155,0.4453,0.3996,0.3996,0.3208,0.4885
tract:op=police:road,income,county x density,road,1.0,0.688,0.5789,0.5689,0.5689,0.4711,0.6949
tract:op=police:road,black,national,road,0.0466,0.1341,0.2109,0.2483,5.3304,3.6245,7.6313
tract:op=police:road,black,within county,road,1.0,1.4309,2.0218,2.7102,2.7102,2.1959,3.4146
tract:op=police:road,black,county x density,road,1.0,1.1904,1.4953,1.8703,1.8703,1.5161,2.2971
tract:op=police:road,hispanic,national,road,0.0687,0.1232,0.1808,0.203,2.9549,1.9127,4.7648
tract:op=police:road,hispanic,within county,road,1.0,1.1371,1.2447,1.7263,1.7263,1.4144,2.1387
tract:op=police:road,hispanic,county x density,road,1.0,0.9717,1.0184,1.2171,1.2171,1.0415,1.4395
tract:op=business:road,income,national,road,0.0259,0.023,0.0344,0.0417,1.6059,1.3102,1.9769
tract:op=business:road,income,within county,road,1.0,0.9157,0.6597,0.482,0.482,0.3993,0.5743
tract:op=business:road,income,county x density,road,1.0,0.7924,0.7245,0.5596,0.5596,0.4622,0.6834
tract:op=business:road,black,national,road,0.0112,0.0317,0.0585,0.0479,4.2591,3.4444,5.2898
tract:op=business:road,black,within county,road,1.0,2.032,2.4338,2.8334,2.8334,2.3105,3.5236
tract:op=business:road,black,county x density,road,1.0,1.6779,1.8202,2.2365,2.2365,1.8118,2.7701
tract:op=business:road,hispanic,national,road,0.0139,0.0272,0.0465,0.0519,3.7419,2.6955,5.1206
tract:op=business:road,hispanic,within county,road,1.0,1.5623,1.8586,2.0976,2.0976,1.7032,2.5888
tract:op=business:road,hispanic,county x density,road,1.0,1.4055,1.5506,1.7071,1.7071,1.4116,2.0612
tract:op=transport:road,income,national,road,0.0053,0.004,0.0093,0.0208,3.9615,1.5865,10.5508
tract:op=transport:road,income,within county,road,1.0,1.0008,0.9576,0.97,0.97,0.5594,1.6639
tract:op=transport:road,income,county x density,road,1.0,0.8714,0.8137,0.8582,0.8582,0.4164,1.4039
tract:op=transport:road,black,national,road,0.0031,0.0069,0.0135,0.0202,6.5891,1.8159,11.6982
tract:op=transport:road,black,within county,road,1.0,0.9206,1.2976,1.4817,1.4817,0.6077,2.6143
tract:op=transport:road,black,county x density,road,1.0,0.9869,1.3299,1.5799,1.5799,0.6985,2.6892
tract:op=transport:road,hispanic,national,road,0.003,0.0057,0.017,0.0164,5.5231,2.1469,11.577
tract:op=transport:road,hispanic,within county,road,1.0,1.1679,1.1805,0.8748,0.8748,0.4503,1.7146
tract:op=transport:road,hispanic,county x density,road,1.0,1.086,1.3267,0.9129,0.9129,0.4885,1.8093
tract:op=municipal:road,income,national,road,0.0043,0.0044,0.0099,0.0168,3.9338,1.3871,9.6812
tract:op=municipal:road,income,within county,road,1.0,0.7152,0.9428,1.1475,1.1475,0.3837,2.4942
tract:op=municipal:road,income,county x density,road,1.0,1.1639,0.9516,1.4654,1.4654,0.4941,2.9804
tract:op=municipal:road,black,national,road,0.0058,0.0115,0.008,0.0051,0.8857,0.3974,2.2708
tract:op=municipal:road,black,within county,road,1.0,1.089,1.2044,1.7392,1.7392,0.766,3.7006
tract:op=municipal:road,black,county x density,road,1.0,1.0261,1.0145,0.9242,0.9242,0.4685,2.0777
tract:op=municipal:road,hispanic,national,road,0.0058,0.0072,0.006,0.0135,2.3471,0.7986,7.7756
tract:op=municipal:road,hispanic,within county,road,1.0,0.7073,0.9836,1.1678,1.1678,0.4246,2.9441
tract:op=municipal:road,hispanic,county x density,road,1.0,0.6484,0.6313,0.7302,0.7302,0.2566,2.0006
tract:entrance-or-HOA:road,income,national,road,0.0047,0.0055,0.0098,0.0191,4.0925,2.7318,6.4378
tract:entrance-or-HOA:road,income,within county,road,1.0,1.3286,0.9812,1.0295,1.0295,0.6976,1.5446
tract:entrance-or-HOA:road,income,county x density,road,1.0,1.3302,1.1904,1.3705,1.3705,0.9457,1.9904
tract:entrance-or-HOA:road,black,national,road,0.0033,0.009,0.0172,0.013,3.9761,2.7626,5.6072
tract:entrance-or-HOA:road,black,within county,road,1.0,1.4895,1.689,1.2692,1.2692,0.9338,1.7797
tract:entrance-or-HOA:road,black,county x density,road,1.0,1.2967,1.3271,1.0952,1.0952,0.8175,1.4749
tract:entrance-or-HOA:road,hispanic,national,road,0.0031,0.009,0.0145,0.0134,4.2761,2.6333,6.7534
tract:entrance-or-HOA:road,hispanic,within county,road,1.0,1.2899,1.2014,1.4026,1.4026,0.9935,2.004
tract:entrance-or-HOA:road,hispanic,county x density,road,1.0,1.2406,1.1437,1.2098,1.2098,0.8607,1.7626
tract:vendor=flock:road,income,national,road,0.9704,0.7365,1.0431,1.7739,1.828,1.5937,2.0704
tract:vendor=flock:road,income,within county,road,1.0,0.766,0.6607,0.6319,0.6319,0.5761,0.6865
tract:vendor=flock:road,income,county x density,road,1.0,0.8687,0.8187,0.7931,0.7931,0.7411,0.8445
tract:vendor=flock:road,black,national,road,0.4277,1.0249,1.726,2.0394,4.7683,4.1671,5.422
tract:vendor=flock:road,black,within county,road,1.0,1.3113,1.5159,1.8117,1.8117,1.653,1.997
tract:vendor=flock:road,black,county x density,road,1.0,1.1488,1.2349,1.4229,1.4229,1.3192,1.5316
tract:vendor=flock:road,hispanic,national,road,0.5719,0.9564,1.5015,1.7407,3.0439,2.4971,3.6808
tract:vendor=flock:road,hispanic,within county,road,1.0,1.1733,1.3019,1.5136,1.5136,1.3956,1.6502
tract:vendor=flock:road,hispanic,county x density,road,1.0,1.0703,1.1445,1.2435,1.2435,1.1579,1.3386
tract:vendor=other:road,income,national,road,0.1853,0.1115,0.1719,0.352,1.8994,1.4823,2.3695
tract:vendor=other:road,income,within county,road,1.0,0.6092,0.528,0.5625,0.5625,0.4494,0.6799
tract:vendor=other:road,income,county x density,road,1.0,0.7521,0.7145,0.7608,0.7608,0.6321,0.9032
tract:vendor=other:road,black,national,road,0.0748,0.1892,0.3213,0.3422,4.5715,3.6789,5.7294
tract:vendor=other:road,black,within county,road,1.0,1.344,1.5974,2.0984,2.0984,1.8198,2.4647
tract:vendor=other:road,black,county x density,road,1.0,1.0811,1.242,1.4392,1.4392,1.2701,1.6475
tract:vendor=other:road,hispanic,national,road,0.0921,0.1712,0.2829,0.315,3.4206,2.3501,4.8516
tract:vendor=other:road,hispanic,within county,road,1.0,1.1682,1.254,1.5154,1.5154,1.2952,1.7615
tract:vendor=other:road,hispanic,county x density,road,1.0,0.9793,1.0306,1.0993,1.0993,0.9662,1.2501
tract:vendor=untagged:road,income,national,road,0.0522,0.0332,0.0559,0.1459,2.7975,2.2044,3.5261
tract:vendor=untagged:road,income,within county,road,1.0,0.7296,0.6551,0.7361,0.7361,0.5842,0.9107
tract:vendor=untagged:road,income,county x density,road,1.0,0.7948,0.7312,0.9119,0.9119,0.7223,1.1215
tract:vendor=untagged:road,black,national,road,0.0287,0.0715,0.1023,0.0908,3.1649,2.2968,4.2207
tract:vendor=untagged:road,black,within county,road,1.0,1.3401,1.3827,1.4035,1.4035,1.1253,1.7456
tract:vendor=untagged:road,black,county x density,road,1.0,1.0083,1.0219,1.0976,1.0976,0.8843,1.3438
tract:vendor=untagged:road,hispanic,national,road,0.0365,0.0604,0.0848,0.0901,2.4688,1.7214,3.4513
tract:vendor=untagged:road,hispanic,within county,road,1.0,1.0184,1.0696,1.1843,1.1843,0.9553,1.5288
tract:vendor=untagged:road,hispanic,county x density,road,1.0,0.978,0.9113,0.9924,0.9924,0.8037,1.2794
tract:edge:arterial,black,within county,edge/interior,1.9088,1.6424,1.6022,1.4804,0.7755,0.7282,0.8211
tract:edge:residential,black,within county,edge/interior,1.8158,1.4072,1.3707,1.2483,0.6875,0.5495,0.8696
tract:edge:all roads,black,within county,edge/interior,5.2377,4.4827,4.3435,4.0386,0.7711,0.7294,0.8114
tract:edge:arterial,black,county x density,edge/interior,1.5903,1.4406,1.4439,1.349,0.8482,0.8007,0.8928
tract:edge:residential,black,county x density,edge/interior,1.7442,1.3472,1.2303,1.2094,0.6934,0.5518,0.8792
tract:edge:all roads,black,county x density,edge/interior,4.8236,4.2206,4.1292,3.8439,0.7969,0.7526,0.841
tract:edge:arterial,hispanic,within county,edge/interior,1.755,1.6427,1.6853,1.6052,0.9146,0.8509,0.9742
tract:edge:residential,hispanic,within county,edge/interior,1.8283,1.4076,1.3246,1.224,0.6695,0.5503,0.8064
tract:edge:all roads,hispanic,within county,edge/interior,4.8005,4.5751,4.5315,4.2215,0.8794,0.8236,0.9366
tract:edge:arterial,hispanic,county x density,edge/interior,1.5018,1.4764,1.413,1.4113,0.9397,0.8849,0.9916
tract:edge:residential,hispanic,county x density,edge/interior,1.7467,1.3357,1.2854,1.1369,0.6509,0.5249,0.7867
tract:edge:all roads,hispanic,county x density,edge/interior,4.5207,4.34,4.1002,3.9913,0.8829,0.8235,0.9415
tract:edge:arterial,income,within county,edge/interior,1.6252,1.6649,1.7309,1.6656,1.0249,0.9628,1.0968
tract:edge:residential,income,within county,edge/interior,1.0562,1.2991,1.3618,2.1084,1.9962,1.6497,2.4258
tract:edge:all roads,income,within county,edge/interior,4.0757,4.3642,4.7571,5.0006,1.2269,1.1454,1.3222
tract:edge:arterial,income,county x density,edge/interior,1.4164,1.4362,1.4407,1.5358,1.0843,1.0264,1.149
tract:edge:residential,income,county x density,edge/interior,0.9229,1.2951,1.3567,2.0887,2.2633,1.8186,2.8189
tract:edge:all roads,income,county x density,edge/interior,3.7527,4.1263,4.386,4.9674,1.3237,1.233,1.4229
tract:seam,black,0-10,rr,,,,,0.9783,0.9689,0.9872
tract:seam,black,10-20,rr,,,,,1.0598,1.0244,1.0983
tract:seam,black,20-30,rr,,,,,1.098,1.0324,1.1682
tract:seam,black,30-50,rr,,,,,1.1007,1.0251,1.1909
tract:seam,black,50-101,rr,,,,,0.9603,0.8524,1.0865
tract:facing,black,>=30,share into higher-Black,,,,,0.498,521,467
tract:seam,hispanic,0-10,rr,,,,,0.9982,0.9871,1.0091
tract:seam,hispanic,10-20,rr,,,,,1.0416,1.0118,1.072
tract:seam,hispanic,20-30,rr,,,,,0.9553,0.8998,1.0248
tract:seam,hispanic,30-50,rr,,,,,0.9263,0.8504,1.0189
tract:seam,hispanic,50-101,rr,,,,,0.9039,0.7655,1.0498
tract:facing,hispanic,>=30,share into higher-Hispanic,,,,,0.5028,366,406
tract:seam,income,0-0.25,rr,,,,,0.9735,0.9569,0.9895
tract:seam,income,0.25-0.5,rr,,,,,0.9965,0.9759,1.0166
tract:seam,income,0.5-1.0,rr,,,,,1.0199,0.9964,1.0429
tract:seam,income,1.0-1.5,rr,,,,,1.0673,1.0108,1.1252
tract:seam,income,1.5-99,rr,,,,,1.1991,1.0611,1.3615
tract:facing,income,>=1.0,share into richer,,,,,0.4987,735,770
